Kerem,Koç,236216577,2.3629794,4,E
Mert,Demir,236935166,3.196778,1,E
Elif,Öztürk,236421554,2.1957498,4,K
Ahmet,Öztürk,236608229,3.335249,4,E
Elif,Yılmaz,236448623,1.8203845,3,K
Mert,Doğan,236502843,1.3090037,2,E
Meryem,Şahin,236139351,1.6989508,2,K
Elif,Acar,236792470,2.2082982,4,K
Ebru,Acar,236782721,2.7306626,4,K
Fatma,Şahin,236571585,2.7992237,3,K
Mustafa,Öztürk,236087708,2.841783,2,E
Yusuf,Çelik,236756773,3.4906983,1,E
Yusuf,Yılmaz,236054315,1.171427,1,E
Mehmet,Aslan,236544158,2.9482446,1,E
Emre,Koç,236655780,2.190799,3,E
Ebru,Doğan,236446051,2.6348555,2,K
Mert,Yılmaz,236570029,1.2922101,2,E
Ali,Öztürk,236373657,2.0348425,4,E
Ceren,Kaya,236183355,3.9849246,1,K
Meryem,Kaya,236751293,2.6036863,4,K
Mehmet,Şahin,236679252,2.8719277,3,E
Hasan,Demir,236564616,2.6271544,4,E
Emre,Öztürk,236972114,3.965107,4,E
Fatma,Şahin,236388831,2.1358316,2,K
Ahmet,Yılmaz,236461597,2.3145363,4,E
Ali,Öztürk,236614365,2.272814,2,E
Mehmet,Acar,236681337,2.3679767,4,E
Mehmet,Öztürk,236401062,2.0017848,1,E
Fatma,Çelik,236629471,3.5755002,4,K
Meryem,Çelik,236298964,1.9090991,4,K
Ebru,Aslan,236032712,1.9507914,1,K
Hasan,Öztürk,236726287,3.9196243,3,E
Ebru,Kaya,236141199,2.4714289,1,K
Burak,Aslan,236493056,1.1361449,1,E
Seda,Aslan,236217788,1.0767057,3,K
Deniz,Çelik,236162540,2.1960304,2,K
Ceren,Şahin,236775715,3.5818202,4,K
İrem,Koç,236485157,2.39042,4,K
Deniz,Demir,236559027,3.4522867,3,K
Mustafa,Demir,236309859,2.3144305,4,E
Deniz,Kaya,236163283,1.4306087,1,K
Kerem,Aslan,236096830,3.5461252,2,E
Elif,Öztürk,236714871,3.8092194,2,K
Kerem,Acar,236600184,2.0614734,4,E
Mehmet,Öztürk,236238005,2.9245892,4,E
Ebru,Şahin,236442460,3.2934182,4,K
Fatma,Öztürk,236810422,2.0532315,1,K
Hasan,Öztürk,236053184,3.111476,2,E
Ceren,Öztürk,236248902,3.3466654,2,K
Fatma,Doğan,236814208,3.2400904,1,K
Burak,Yılmaz,236168914,1.4802225,4,E
Seda,Çelik,236607963,2.1894348,3,K
Hasan,Demir,236312275,2.8886993,4,E
Burak,Koç,236729200,2.8508244,1,E
Ebru,Demir,236780764,2.356304,4,K
Ali,Demir,236139101,1.7536314,1,E
Meryem,Demir,236463118,3.6726017,1,K
Mustafa,Şahin,236098173,2.1721892,2,E
Yusuf,Doğan,236598365,2.842145,1,E
Meryem,Yılmaz,236879493,1.0189997,3,K
Ceren,Acar,236466629,2.842956,1,K
Ayşe,Yılmaz,236618179,2.712811,2,K
Ali,Öztürk,236904407,2.5303402,2,E
Meryem,Aslan,236178299,3.430742,2,K
Burak,Yılmaz,236014883,3.730535,4,E
Elif,Aslan,236156646,2.072025,4,K
Yusuf,Çelik,236189641,2.757052,1,E
Seda,Doğan,236718160,3.622283,2,K
Mustafa,Doğan,236661544,1.2953566,1,E
Seda,Doğan,236722133,3.922271,2,K
Kerem,Aslan,236089770,2.263649,1,E
Kerem,Doğan,236263562,3.7008426,4,E
Ayşe,Şahin,236481689,2.3846593,1,K
Meryem,Kaya,236813199,2.5599706,3,K
Ceren,Demir,236209746,1.1717074,4,K
Mustafa,Acar,236540200,3.648274,3,E
Ali,Öztürk,236299730,2.2080858,3,E
İrem,Doğan,236197061,1.322339,4,K
Deniz,Kaya,236108937,2.0343993,1,K
Seda,Çelik,236488837,2.3332653,1,K
Ebru,Kaya,236697480,3.8806655,2,K
Deniz,Yılmaz,236124383,3.54277,3,K
Mert,Koç,236230392,1.492521,3,E
Burak,Koç,236525227,3.7553973,3,E
Mehmet,Kaya,236556269,1.5781446,4,E
Ali,Kaya,236527746,1.6091421,4,E
Yusuf,Kaya,236466594,2.9599004,3,E
Burak,Yılmaz,236504456,1.1751952,4,E
Ali,Çelik,236462086,1.2043462,1,E
Elif,Doğan,236978514,2.551036,3,K
Meryem,Şahin,236419132,2.843109,1,K
Deniz,Şahin,236550251,1.9449823,4,K
Mert,Kaya,236841768,1.6983116,3,E
İrem,Doğan,236670393,2.6529918,4,K
Deniz,Koç,236210348,1.5309455,2,K
Ayşe,Çelik,236659590,1.2314847,2,K
Zeynep,Çelik,236884410,1.0581527,1,K
Yusuf,Koç,236997153,2.337892,4,E
Emre,Koç,236884619,3.483276,2,E
Emre,Şahin,236757291,1.1113002,3,E
Mehmet,Yılmaz,236660278,3.2763507,4,E
Emre,Çelik,236049398,2.0198417,2,E
Ahmet,Koç,236893668,2.0861297,3,E
Burak,Kaya,236516752,2.4334252,2,E
Kerem,Koç,236744744,3.9896283,2,E
İrem,Acar,236147110,1.3671272,2,K
Meryem,Öztürk,236815283,2.7514777,2,K
Mehmet,Çelik,236167372,2.1623712,4,E
Ahmet,Yılmaz,236003949,2.4111795,2,E
Ceren,Acar,236699937,1.0632977,2,K
Ceren,Koç,236467240,1.207891,1,K
İrem,Çelik,236963928,3.6409888,4,K
Burak,Aslan,236852342,3.0339308,4,E
Emre,Aslan,236455834,3.7081223,2,E
Ahmet,Çelik,236180706,1.0522966,4,E
Fatma,Acar,236037839,2.343952,3,K
Deniz,Yılmaz,236032964,2.670663,3,K
Burak,Şahin,236546884,1.960139,3,E
Ebru,Koç,236604533,1.4133289,4,K
Ayşe,Acar,236356591,1.2309432,3,K
Mustafa,Koç,236434602,1.6302183,2,E
Yusuf,Öztürk,236930582,2.3887215,1,E
Deniz,Yılmaz,236170021,3.0132928,1,K
Deniz,Kaya,236022679,1.7529135,4,K
Ali,Acar,236540623,3.218663,1,E
Emre,Yılmaz,236927817,1.7760493,4,E
Hasan,Kaya,236848809,1.0085312,2,E
Mert,Aslan,236904519,1.9153775,1,E
Seda,Kaya,236697449,1.3001825,2,K
Meryem,Acar,236561493,3.788082,4,K
Mert,Aslan,236364906,3.737008,1,E
Seda,Kaya,236132131,2.5595446,3,K
Mert,Demir,236288067,2.3546238,2,E
Burak,Öztürk,236897720,2.0185921,1,E
Yusuf,Yılmaz,236398595,2.6294036,2,E
Burak,Koç,236201795,2.1870732,3,E
Ceren,Koç,236737295,2.0891502,2,K
Kerem,Doğan,236256425,2.7875834,3,E
Deniz,Doğan,236772379,3.6257334,4,K
Ahmet,Kaya,236113590,1.8292868,1,E
Meryem,Koç,236275828,3.2015119,4,K
Ali,Doğan,236123127,2.679199,2,E
Deniz,Koç,236133668,2.82145,4,K
Ebru,Kaya,236958803,2.599235,1,K
Emre,Koç,236480722,1.525296,3,E
Ayşe,Şahin,236403062,3.4564319,3,K
Burak,Öztürk,236606842,3.0817726,1,E
Mustafa,Kaya,236370846,3.4260013,1,E
Mert,Demir,236104977,2.5717885,1,E
Seda,Yılmaz,236131790,2.2869046,4,K
Mert,Öztürk,236088897,1.3020124,2,E
Mustafa,Acar,236953621,1.7464033,2,E
Mehmet,Şahin,236083972,2.312431,3,E
Ceren,Aslan,236150210,3.716302,2,K
Emre,Kaya,236788904,1.6424695,1,E
Seda,Kaya,236543855,2.0241137,4,K
Ahmet,Şahin,236701478,3.5262358,3,E
Ayşe,Doğan,236876463,1.4926263,2,K
Meryem,Kaya,236130280,1.0904866,1,K
Hasan,Doğan,236356957,2.6173413,4,E
Elif,Öztürk,236150558,2.2365828,3,K
Mert,Aslan,236010059,3.059708,2,E
Seda,Şahin,236140356,3.2732773,2,K
Mustafa,Koç,236428107,1.342268,1,E
Ebru,Çelik,236530939,2.1195076,3,K
Ahmet,Aslan,236266982,3.3576932,3,E
Meryem,Öztürk,236833161,1.369947,4,K
Seda,Çelik,236288287,1.6058118,4,K
Ali,Acar,236592054,2.0810235,2,E
Ayşe,Çelik,236304170,3.3602304,2,K
Emre,Kaya,236417229,1.42718,2,E
Deniz,Öztürk,236055159,2.7888944,1,K
Ceren,Kaya,236145782,3.5476918,1,K
Meryem,Yılmaz,236557021,2.3513143,3,K
Ayşe,Doğan,236477107,2.370372,1,K
Yusuf,Demir,236756013,2.6502657,2,E
Mehmet,Çelik,236453254,3.3925993,1,E
İrem,Doğan,236627804,1.2992375,1,K
Kerem,Demir,236559269,2.5205402,4,E
Fatma,Acar,236755157,2.891052,4,K
Mehmet,Öztürk,236734751,2.8280604,3,E
Ali,Öztürk,236308513,2.820849,2,E
Ebru,Acar,236230999,3.4771504,2,K
Ayşe,Kaya,236865148,2.6715627,2,K
Meryem,Aslan,236627171,2.0368152,2,K
Yusuf,Yılmaz,236560317,3.1463034,4,E
Mehmet,Koç,236748553,2.8080535,1,E
Mehmet,Doğan,236820329,3.8045068,1,E
Elif,Öztürk,236469086,1.785153,1,K
Meryem,Acar,236614173,1.1927282,2,K
Mehmet,Demir,236149187,2.1000252,1,E
Burak,Çelik,236567838,3.5626361,2,E
Emre,Aslan,236518790,1.7643335,1,E
Elif,Doğan,236737799,3.3347344,4,K
Zeynep,Öztürk,236657177,1.5669687,3,K
Yusuf,Öztürk,236130838,2.533956,1,E
Ayşe,Şahin,236463290,2.9408545,2,K
İrem,Şahin,236930076,2.7204318,1,K
Ebru,Koç,236078056,1.5876284,3,K
Ayşe,Yılmaz,236418936,3.712751,3,K
Deniz,Koç,236789023,3.4129093,1,K
Emre,Aslan,236895361,3.9743502,4,E
Deniz,Acar,236307841,1.0821052,1,K
Meryem,Öztürk,236102514,2.354548,4,K
Fatma,Doğan,236497195,2.7935364,1,K
İrem,Acar,236285104,2.669074,2,K
Ebru,Demir,236463826,3.705219,2,K
Mehmet,Aslan,236481070,2.9824681,1,E
Meryem,Koç,236520323,3.4694753,2,K
Ali,Yılmaz,236347586,1.6903765,3,E
Ebru,Koç,236717446,3.2803106,1,K
Ceren,Demir,236829665,2.093329,2,K
Elif,Demir,236902887,3.6323645,4,K
Fatma,Acar,236225646,3.863371,4,K
Kerem,Koç,236686489,3.1502843,1,E
Meryem,Yılmaz,236106549,1.7123866,4,K
Kerem,Öztürk,236671740,2.58105,3,E
Mustafa,Acar,236101758,3.8337107,3,E
Deniz,Demir,236356230,3.4134312,4,K
Ayşe,Çelik,236373700,3.610361,1,K
Ayşe,Doğan,236018438,2.4724705,1,K
Elif,Doğan,236517325,3.545824,2,K
İrem,Öztürk,236688716,1.0597341,4,K
Yusuf,Çelik,236392539,1.5866799,4,E
Ali,Kaya,236151149,1.3024012,1,E
Mustafa,Demir,236906569,2.2586308,3,E
Zeynep,Doğan,236527146,2.3194032,1,K
Fatma,Aslan,236781369,3.4448187,2,K
Kerem,Doğan,236844345,3.797359,2,E
Ceren,Çelik,236943537,2.892108,4,K
Ayşe,Öztürk,236384484,2.7325888,3,K
Ali,Öztürk,236381006,1.6596528,3,E
Ayşe,Şahin,236332309,1.2808126,4,K
İrem,Doğan,236890072,2.8252153,3,K
Seda,Koç,236986492,1.1591712,1,K
Seda,Çelik,236447101,2.7669961,3,K
Kerem,Demir,236851152,1.3649194,3,E
Seda,Aslan,236136225,3.7490976,1,K
Mehmet,Yılmaz,236372410,2.5637417,1,E
Mehmet,Kaya,236658587,3.1920362,2,E
Mert,Öztürk,236088344,1.5133591,3,E
Mehmet,Acar,236112386,2.819118,3,E
Kerem,Kaya,236006757,2.933349,2,E
Yusuf,Demir,236236782,3.576144,3,E
Mustafa,Kaya,236558143,2.1214068,4,E
Yusuf,Doğan,236023683,1.1451898,4,E
İrem,Koç,236847305,3.1142983,2,K
Kerem,Aslan,236708911,1.6605582,3,E
Burak,Aslan,236656119,3.766231,4,E
Meryem,Demir,236073020,3.6120045,2,K
Mert,Şahin,236541936,1.6892464,4,E
Ceren,Demir,236240137,1.4407232,1,K
Elif,Acar,236209173,2.693492,4,K
Ceren,Demir,236090651,2.1291738,4,K
Meryem,Aslan,236245737,3.257052,2,K
Seda,Koç,236794648,3.6165764,2,K
Ali,Şahin,236140242,3.425638,1,E
Kerem,Öztürk,236037020,2.6759284,3,E
Zeynep,Yılmaz,236263556,2.625299,3,K
Mustafa,Yılmaz,236815403,2.33186,1,E
Ceren,Şahin,236037637,1.6029024,2,K
Kerem,Acar,236259791,1.9259368,4,E
İrem,Çelik,236273364,3.4791226,3,K
Meryem,Çelik,236304900,1.8195515,1,K
İrem,Demir,236518699,2.7998219,4,K
Ebru,Aslan,236849622,2.8149366,3,K
Elif,Kaya,236001580,3.0499263,2,K
Ceren,Kaya,236552083,1.8507829,2,K
Meryem,Doğan,236392225,2.0981917,3,K
Burak,Şahin,236121060,2.1472855,3,E
Mehmet,Şahin,236127012,2.1737938,2,E
Ebru,Çelik,236792703,1.8211427,3,K
Mehmet,Demir,236569829,3.6417146,1,E
Fatma,Doğan,236714624,2.2271755,2,K
Mehmet,Çelik,236707794,2.9018545,1,E
Hasan,Yılmaz,236884318,3.9010234,4,E
Burak,Aslan,236866073,3.2481666,4,E
Burak,Şahin,236798273,3.5461602,1,E
Ali,Şahin,236817425,2.5035782,4,E
Seda,Acar,236059961,1.9257083,2,K
Mehmet,Kaya,236520704,2.4117677,2,E
Hasan,Yılmaz,236962449,1.760787,1,E
Ahmet,Çelik,236381182,3.2889314,1,E
Elif,Çelik,236591689,3.6061592,4,K
Fatma,Şahin,236828351,1.6915014,1,K
Elif,Öztürk,236986603,2.5525303,4,K
Kerem,Yılmaz,236147511,2.1665404,1,E
Seda,Çelik,236289085,3.20299,1,K
Kerem,Çelik,236545758,3.5504863,4,E
Ahmet,Kaya,236057629,3.4768696,3,E
Deniz,Aslan,236076379,3.2524672,3,K
Seda,Şahin,236334770,1.0238872,1,K
Kerem,Demir,236628229,3.1870751,2,E
Ahmet,Aslan,236970118,3.5792449,2,E
Mustafa,Koç,236575565,2.147913,1,E
Meryem,Koç,236673338,3.9787636,2,K
Deniz,Doğan,236010368,3.7801995,2,K
Ali,Öztürk,236031769,2.382791,3,E
Kerem,Acar,236718641,2.7141309,4,E
Burak,Yılmaz,236276374,1.9571974,2,E
Elif,Doğan,236775613,1.8595589,1,K
Ali,Yılmaz,236338970,2.836125,4,E
Seda,Çelik,236031214,2.2890313,3,K
Elif,Demir,236483196,2.979239,2,K
Elif,Demir,236558985,3.2055974,3,K
Yusuf,Şahin,236497053,3.9491305,3,E
Mert,Kaya,236366251,2.3124337,3,E
Ebru,Kaya,236866963,1.9134412,2,K
Hasan,Acar,236110422,2.784785,1,E
Yusuf,Koç,236513098,2.1405752,3,E
Emre,Koç,236433363,3.2556238,1,E
Fatma,Çelik,236664435,3.054986,4,K
Kerem,Öztürk,236135289,3.7325678,4,E
Burak,Koç,236488284,1.7735322,2,E
Meryem,Yılmaz,236581842,3.5858338,4,K
Fatma,Kaya,236037926,1.0120642,1,K
Zeynep,Öztürk,236359461,2.3094316,4,K
Fatma,Koç,236886749,3.963001,3,K
Emre,Doğan,236170646,2.237486,2,E
Seda,Aslan,236098026,2.160174,3,K
Meryem,Doğan,236514161,1.0748597,3,K
Ebru,Demir,236579436,3.50475,2,K
Zeynep,Koç,236772111,1.7094853,2,K
Meryem,Şahin,236302893,2.3917937,4,K
Zeynep,Demir,236514328,3.249552,4,K
Ebru,Çelik,236664504,2.695305,3,K
Fatma,Çelik,236806576,3.4615686,3,K
Kerem,Acar,236555600,1.0128975,3,E
Deniz,Aslan,236247093,1.368111,3,K
Fatma,Acar,236944387,1.890171,2,K
Ceren,Şahin,236906156,2.7426748,3,K
Mert,Öztürk,236719909,1.4180541,3,E
Ebru,Koç,236687619,1.8624804,3,K
Elif,Yılmaz,236853729,2.8807502,3,K
Ebru,Koç,236822394,2.350514,4,K
Zeynep,Çelik,236575218,3.612382,3,K
Mustafa,Aslan,236721252,1.1607656,2,E
Meryem,Şahin,236837047,1.5600896,1,K
Mustafa,Aslan,236501138,2.0939667,3,E
Ali,Acar,236374700,3.7413995,4,E
Ahmet,Yılmaz,236393751,1.2366445,3,E
Burak,Öztürk,236578813,2.8934708,3,E
Ali,Koç,236885294,1.9086704,4,E
Hasan,Şahin,236516669,2.5388353,1,E
Ayşe,Yılmaz,236884480,2.3014157,3,K
Seda,Doğan,236000508,2.9120212,2,K
İrem,Şahin,236060043,2.661092,2,K
Hasan,Acar,236694143,3.0077372,4,E
Meryem,Yılmaz,236431461,1.4938192,2,K
Kerem,Şahin,236244049,3.3059068,2,E
Elif,Doğan,236902502,3.6676152,3,K
Ali,Çelik,236442751,1.71174,3,E
Ali,Doğan,236078252,1.9920969,1,E
Mert,Kaya,236869417,1.2083311,3,E
Zeynep,Yılmaz,236141120,1.8526145,3,K
Ahmet,Yılmaz,236442940,2.7711296,3,E
Ceren,Şahin,236056158,1.9483479,2,K
Fatma,Kaya,236295748,3.9324496,2,K
Ebru,Yılmaz,236450459,3.273218,2,K
Ahmet,Acar,236147686,1.0323594,4,E
Mustafa,Öztürk,236494696,1.027071,4,E
Zeynep,Çelik,236973619,2.7504663,4,K
Mert,Koç,236887483,3.4484,3,E
Mustafa,Demir,236454432,2.9099517,2,E
Kerem,Doğan,236001237,3.1178677,1,E
Hasan,Acar,236172378,2.2875772,2,E
Burak,Öztürk,236450599,3.546277,4,E
Mert,Koç,236851775,3.0862412,2,E
Burak,Şahin,236252246,1.9866247,2,E
Zeynep,Doğan,236508847,3.7430644,3,K
Emre,Aslan,236520038,3.0059252,3,E
Yusuf,Çelik,236272137,3.5971863,1,E
Yusuf,Koç,236334331,3.2300656,4,E
Mert,Yılmaz,236418810,3.9467592,2,E
Elif,Koç,236775618,1.5987574,3,K
Hasan,Acar,236657975,3.831502,3,E
Burak,Doğan,236249719,2.905417,1,E
Meryem,Koç,236126227,1.2112241,4,K
Ebru,Doğan,236011209,1.2694551,1,K
Yusuf,Şahin,236396660,2.6256404,4,E
Ali,Şahin,236540640,2.619999,4,E
Meryem,Kaya,236778920,2.0484145,3,K
Seda,Yılmaz,236792007,3.337664,3,K
Ayşe,Şahin,236286045,1.948668,1,K
Meryem,Öztürk,236986158,1.684906,1,K
Mert,Koç,236033717,1.0842218,1,E
Ayşe,Acar,236922830,1.7891188,1,K
Mustafa,Demir,236670847,1.6388603,1,E
Seda,Çelik,236208312,3.1625123,3,K
Mert,Kaya,236311498,3.9252038,3,E
Ebru,Öztürk,236388464,2.4385798,1,K
Mustafa,Yılmaz,236314204,2.2778618,3,E
Ceren,Şahin,236764410,3.269387,4,K
Fatma,Aslan,236333897,1.3089492,1,K
Deniz,Koç,236981952,3.7069175,3,K
Kerem,Yılmaz,236141543,1.5685301,1,E
Deniz,Yılmaz,236580626,2.6342788,1,K
Fatma,Kaya,236078630,3.6029336,3,K
Hasan,Aslan,236368597,2.6209006,1,E
Mustafa,Şahin,236924164,1.5191073,2,E
İrem,Doğan,236338431,1.355172,1,K
Fatma,Acar,236433062,3.6063566,3,K
Yusuf,Kaya,236832326,1.4166954,3,E
Ayşe,Yılmaz,236803466,1.3291332,4,K
Ayşe,Yılmaz,236281122,2.650001,1,K
Ceren,Koç,236102113,3.6553614,3,K
Mert,Kaya,236597487,3.8068001,3,E
Ali,Doğan,236153986,2.121542,3,E
Hasan,Kaya,236647741,3.1524434,2,E
Burak,Yılmaz,236187841,3.2341845,1,E
Ceren,Aslan,236852012,3.5551028,1,K
Ayşe,Yılmaz,236625509,2.5706563,4,K
Ayşe,Doğan,236610679,1.5673004,2,K
Mehmet,Doğan,236813505,1.653172,2,E
Deniz,Kaya,236071386,2.4959497,1,K
Fatma,Acar,236109026,2.0373113,3,K
Elif,Acar,236146518,1.469311,2,K
Yusuf,Şahin,236784367,2.869262,4,E
Ebru,Kaya,236707226,3.5305858,2,K
Emre,Çelik,236784790,3.0401227,1,E
Ahmet,Şahin,236686532,1.5048251,4,E
Burak,Çelik,236173546,1.1954175,2,E
Ceren,Yılmaz,236296654,3.438033,4,K
Ebru,Öztürk,236517523,1.7659314,2,K
Meryem,Acar,236119500,3.1376066,1,K
Mustafa,Yılmaz,236503333,1.4726539,2,E
Ali,Yılmaz,236914969,2.5474308,4,E
Elif,Demir,236054363,3.8527293,1,K
Mustafa,Kaya,236694875,2.3681126,3,E
Ayşe,Şahin,236402596,3.261694,1,K
Ali,Yılmaz,236470820,1.4350812,2,E
Ahmet,Çelik,236698978,1.8648992,4,E
Kerem,Demir,236906943,1.5499439,2,E
Seda,Acar,236231675,2.7509391,2,K
Elif,Kaya,236055316,3.8318968,4,K
Hasan,Doğan,236429967,2.7233725,3,E
Zeynep,Koç,236785196,1.5277318,1,K
Zeynep,Doğan,236847186,3.3733401,3,K
Emre,Çelik,236502486,3.8556595,1,E
Ceren,Yılmaz,236393852,3.8523297,4,K
Ebru,Çelik,236590898,3.8275785,3,K
İrem,Aslan,236975780,1.5768998,1,K
Fatma,Yılmaz,236516884,2.5174663,2,K
Deniz,Aslan,236625075,2.959346,1,K
Emre,Doğan,236038089,3.5442414,4,E
Elif,Şahin,236829691,2.8019385,2,K
Hasan,Aslan,236999742,3.1929395,3,E
Ayşe,Acar,236297264,1.1774058,1,K
Ali,Öztürk,236297414,1.8885958,2,E
Zeynep,Kaya,236946102,3.482904,1,K
Yusuf,Demir,236707266,2.3962474,1,E
Ceren,Öztürk,236770850,2.7649846,1,K
Kerem,Çelik,236841892,3.084492,2,E
Mert,Yılmaz,236264389,3.8133996,4,E
Fatma,Aslan,236849044,1.7486882,1,K
Emre,Koç,236003370,1.6844168,4,E
Mert,Aslan,236401853,2.4359605,3,E
Meryem,Öztürk,236948264,1.0902624,4,K
Mert,Çelik,236000936,1.4935541,4,E
Elif,Koç,236888346,2.1590452,2,K
Mehmet,Kaya,236531598,3.9238055,1,E
Mehmet,Demir,236112372,1.6859112,1,E
Mert,Koç,236837812,2.2752001,2,E
Burak,Demir,236944951,3.746172,2,E
Meryem,Çelik,236246327,3.6349587,4,K
Meryem,Aslan,236235726,3.0878406,1,K
Deniz,Aslan,236287535,3.1727028,2,K
Deniz,Kaya,236858553,2.5555966,2,K
Elif,Koç,236974777,2.6785617,3,K
Fatma,Aslan,236782190,1.9900327,2,K
Deniz,Şahin,236037333,2.1572118,4,K
Ayşe,Şahin,236293063,1.992565,1,K
Kerem,Aslan,236914615,1.9995631,4,E
Seda,Acar,236522973,2.1232061,1,K
Emre,Yılmaz,236109090,2.2270484,3,E
Elif,Çelik,236068604,1.8092062,2,K
Hasan,Demir,236445046,1.6637251,1,E
Fatma,Kaya,236643320,2.3692188,3,K
Mehmet,Öztürk,236559314,2.4658225,4,E
Fatma,Acar,236692133,3.3100781,1,K
Kerem,Doğan,236546205,2.7572508,4,E
Yusuf,Öztürk,236285036,2.7195969,4,E
Elif,Şahin,236918568,1.1662989,1,K
Kerem,Kaya,236201601,3.2752018,4,E
Burak,Öztürk,236020342,2.0198393,1,E
Deniz,Demir,236631993,1.8090494,3,K
Ceren,Şahin,236922468,1.9664559,2,K
Elif,Koç,236020864,1.5379963,4,K
Mert,Çelik,236182316,1.7118107,1,E
Kerem,Kaya,236751408,3.0819857,2,E
Ali,Aslan,236229772,1.654134,1,E
Zeynep,Demir,236090181,1.1857903,1,K
Ahmet,Koç,236417932,1.0040258,2,E
Seda,Yılmaz,236309237,2.1334498,3,K
Meryem,Demir,236737125,3.9128954,1,K
Meryem,Çelik,236632613,1.0371246,4,K
Seda,Koç,236563589,3.373665,3,K
Seda,Yılmaz,236298495,2.4055262,2,K
Ebru,Çelik,236671160,3.804162,1,K
Seda,Şahin,236490278,1.3928142,1,K
Fatma,Öztürk,236284841,3.0895138,2,K
Ceren,Doğan,236157907,3.2161837,3,K
Meryem,Demir,236620686,1.2094207,3,K
Mert,Doğan,236883522,3.0567813,1,E
Kerem,Aslan,236744938,2.8772402,1,E
Kerem,Aslan,236103053,1.0496602,3,E
Ahmet,Aslan,236422708,1.791244,4,E
Emre,Öztürk,236757154,2.277928,3,E
Ayşe,Kaya,236532062,1.2682343,3,K
Yusuf,Kaya,236769431,3.1458957,2,E
Zeynep,Kaya,236440888,2.2730782,4,K
Hasan,Öztürk,236816867,1.5758522,2,E
Mehmet,Öztürk,236427451,3.9549172,2,E
Mustafa,Çelik,236404464,3.691169,4,E
Zeynep,Şahin,236600939,3.985221,3,K
Emre,Demir,236636437,2.380976,2,E
Burak,Koç,236695068,2.7010098,1,E
Meryem,Öztürk,236670888,3.3329895,1,K
Ayşe,Çelik,236025182,1.678119,2,K
Elif,Şahin,236717239,3.0436852,4,K
Mehmet,Aslan,236778171,1.987093,2,E
İrem,Öztürk,236594591,3.3194473,2,K
Fatma,Kaya,236838821,1.5640688,1,K
Mehmet,Kaya,236410429,3.047349,2,E
Meryem,Öztürk,236494198,2.6098697,3,K
Elif,Çelik,236610122,1.2966192,2,K
Mert,Öztürk,236658648,1.4146318,3,E
Emre,Şahin,236628491,1.1966088,1,E
Ahmet,Koç,236379467,2.8978834,4,E
Mustafa,Doğan,236028654,2.6872823,1,E
İrem,Şahin,236276301,2.3135164,4,K
Meryem,Kaya,236321528,2.1451092,3,K
Mehmet,Öztürk,236672092,3.0570245,3,E
Mehmet,Koç,236496995,2.6200778,4,E
Mert,Aslan,236570720,3.3434055,1,E
Seda,Aslan,236709133,3.8758535,2,K
Seda,Acar,236787948,2.4160006,1,K
Mehmet,Aslan,236681234,1.5804226,3,E
İrem,Kaya,236949996,1.0701602,4,K
İrem,Aslan,236771203,2.6526544,4,K
Seda,Koç,236056289,3.0050273,4,K
Fatma,Yılmaz,236207480,3.3128629,3,K
Mert,Yılmaz,236514575,2.1790483,1,E
Ali,Şahin,236038921,2.5226586,1,E
Ayşe,Koç,236151873,3.970333,2,K
Ayşe,Acar,236864418,2.01921,2,K
Ceren,Yılmaz,236179883,2.0150988,4,K
Deniz,Yılmaz,236507260,3.6677117,2,K
İrem,Şahin,236116917,3.8026578,4,K
Zeynep,Aslan,236608752,2.5677,4,K
Zeynep,Şahin,236243552,3.0834014,2,K
Elif,Öztürk,236165102,3.7763448,4,K
Ceren,Kaya,236043401,1.2397641,4,K
Ebru,Acar,236710483,3.2555647,4,K
Mehmet,Çelik,236108499,1.7751288,1,E
Ebru,Öztürk,236425185,2.1384363,2,K
Mehmet,Yılmaz,236774826,2.9910564,2,E
Mert,Kaya,236335568,1.6508055,1,E
Mustafa,Demir,236606379,1.7012703,1,E
Emre,Öztürk,236325641,3.3511357,1,E
Deniz,Çelik,236794600,2.1267548,1,K
Ebru,Yılmaz,236894331,1.1785984,3,K
Mustafa,Öztürk,236568783,2.0385242,1,E
Seda,Kaya,236068942,1.3673975,4,K
Fatma,Yılmaz,236537331,1.0746394,3,K
Ceren,Çelik,236966972,2.4136727,4,K
Zeynep,Acar,236389162,3.2205124,2,K
Mustafa,Acar,236739464,2.1175058,2,E
Yusuf,Öztürk,236653598,3.6742277,2,E
Mehmet,Aslan,236236110,1.49214,4,E
Deniz,Yılmaz,236959811,2.7946322,1,K
Deniz,Kaya,236706514,2.582216,3,K
Kerem,Kaya,236242050,2.6444736,2,E
Ebru,Şahin,236481135,2.5223112,3,K
Ahmet,Aslan,236947592,1.5700927,3,E
Mehmet,Demir,236423436,1.4777476,2,E
Elif,Kaya,236941742,3.933396,4,K
Burak,Öztürk,236974299,2.234369,2,E
Ali,Öztürk,236905143,1.9456339,1,E
Ali,Öztürk,236551043,3.2396798,1,E
Fatma,Demir,236677369,1.0727136,1,K
Seda,Koç,236139172,2.9317718,3,K
Seda,Çelik,236884429,1.9135894,3,K
Burak,Öztürk,236503928,2.0579739,1,E
Mustafa,Aslan,236972425,1.743784,3,E
İrem,Koç,236141468,1.565018,3,K
Fatma,Kaya,236812755,3.6274748,4,K
Mehmet,Yılmaz,236717493,2.962482,1,E
Ayşe,Acar,236581912,1.9816281,4,K
