Ali,Kaya,236729073,2.0920463,3,E
Emre,Şahin,236282356,1.3166952,1,E
Ceren,Şahin,236177982,3.786821,1,K
Hasan,Kaya,236692003,3.4455156,3,E
Deniz,Doğan,236092362,3.37941,2,K
Elif,Demir,236653140,1.3048723,3,K
Kerem,Çelik,236487261,2.4511807,3,E
Zeynep,Öztürk,236060406,3.564931,1,K
Ali,Doğan,236108690,1.475296,2,E
Ebru,Öztürk,236255555,3.897181,4,K
Ahmet,Doğan,236316361,3.2101257,4,E
Ceren,Koç,236037442,2.4033542,4,K
Ayşe,Kaya,236494338,2.4992406,2,K
Elif,Şahin,236552110,3.824337,1,K
Seda,Çelik,236944141,2.1664584,2,K
Seda,Acar,236710203,1.6360587,4,K
Seda,Öztürk,236505062,1.7732038,4,K
Emre,Öztürk,236837313,1.048723,1,E
İrem,Doğan,236069285,1.4131575,3,K
Seda,Koç,236204474,3.6577082,4,K
Ahmet,Acar,236351259,1.4938816,4,E
Zeynep,Demir,236282733,3.7823994,2,K
Seda,Çelik,236008641,3.4630435,4,K
Ebru,Koç,236624310,1.3096278,2,K
Emre,Doğan,236574546,1.1223378,4,E
Burak,Kaya,236916005,3.0209641,1,E
Ayşe,Kaya,236497472,1.3077059,3,K
Zeynep,Yılmaz,236367691,2.5205865,2,K
Yusuf,Çelik,236791627,1.1505361,1,E
Hasan,Koç,236066973,2.0387332,4,E
İrem,Yılmaz,236781878,1.5499415,3,K
Deniz,Demir,236508792,3.813883,3,K
Zeynep,Öztürk,236641883,2.1377451,1,K
Meryem,Demir,236938186,1.6569135,2,K
Mert,Şahin,236098983,1.4904668,1,E
Zeynep,Demir,236958873,3.5778573,4,K
Seda,Aslan,236874664,2.2994406,1,K
Mert,Yılmaz,236485094,1.3689091,2,E
Ahmet,Çelik,236136649,1.142448,2,E
Emre,Şahin,236617266,3.3475385,2,E
Ebru,Acar,236126184,2.4772267,1,K
Ali,Doğan,236623529,1.5856018,1,E
Yusuf,Kaya,236246919,3.896414,2,E
İrem,Koç,236722085,2.1019814,2,K
Ebru,Aslan,236328934,2.020444,1,K
Emre,Acar,236385105,1.3484257,2,E
Burak,Kaya,236467513,3.9633884,2,E
Emre,Demir,236439415,1.7449181,4,E
Zeynep,Çelik,236185597,2.9685388,3,K
Fatma,Yılmaz,236646364,3.8492436,2,K
Ayşe,Yılmaz,236725038,3.7856047,4,K
Emre,Şahin,236443023,2.5056982,4,E
Seda,Acar,236872476,3.9379022,4,K
Fatma,Demir,236826633,2.9935148,1,K
Zeynep,Şahin,236141283,3.321936,1,K
Yusuf,Aslan,236598455,3.9730701,1,E
Ayşe,Koç,236429377,3.2878036,1,K
Hasan,Çelik,236800732,2.0469427,1,E
Ahmet,Yılmaz,236525833,3.489202,1,E
Fatma,Şahin,236574362,2.8561978,1,K
Elif,Çelik,236947646,2.467175,1,K
Hasan,Demir,236051223,1.1157529,4,E
Mustafa,Aslan,236698884,2.0707827,2,E
Burak,Demir,236745605,3.3553822,3,E
Kerem,Şahin,236220728,3.9274116,2,E
Elif,Demir,236592770,3.8269691,4,K
Emre,Doğan,236070439,2.090494,2,E
İrem,Şahin,236078694,1.2193117,4,K
Zeynep,Koç,236247779,3.626001,2,K
Meryem,Şahin,236302372,3.0975091,2,K
Mustafa,Koç,236723513,1.9924536,3,E
Seda,Öztürk,236430609,2.1662278,3,K
Ali,Aslan,236611912,3.9416888,2,E
Seda,Şahin,236199048,1.3096364,1,K
Emre,Demir,236724020,3.966693,3,E
Deniz,Doğan,236903607,2.3532503,4,K
Mert,Doğan,236127040,1.774035,2,E
Mustafa,Şahin,236647354,2.5452638,3,E
Ali,Kaya,236462209,3.4155354,1,E
Zeynep,Öztürk,236478189,2.9911778,2,K
Mustafa,Kaya,236791287,2.708624,3,E
Hasan,Şahin,236567688,3.7728167,4,E
Ahmet,Doğan,236638654,2.8672945,4,E
Mert,Doğan,236857964,1.0214201,1,E
Ali,Çelik,236594154,3.393827,3,E
Mert,Çelik,236111235,2.0278249,1,E
Kerem,Çelik,236824889,3.6116104,4,E
Ayşe,Demir,236493195,2.9973078,2,K
Hasan,Şahin,236694762,2.6959233,2,E
Ahmet,Koç,236186107,3.6821194,4,E
Ali,Koç,236728499,3.9547763,1,E
Emre,Acar,236372807,2.943853,2,E
Fatma,Demir,236657815,3.7765288,2,K
Emre,Koç,236304391,2.8564773,3,E
Yusuf,Çelik,236458974,1.2736676,1,E
Mert,Aslan,236576829,3.00813,2,E
Ali,Şahin,236566694,1.9696844,3,E
İrem,Çelik,236099451,2.897766,4,K
Fatma,Acar,236459871,2.9834213,2,K
Fatma,Doğan,236592363,1.1567751,2,K
Hasan,Öztürk,236015325,3.2256014,1,E
Ebru,Kaya,236242928,3.6140938,2,K
İrem,Aslan,236527117,3.126781,2,K
Burak,Doğan,236389619,2.0276859,1,E
Ayşe,Yılmaz,236217362,1.9339612,1,K
Mert,Kaya,236052929,1.6401961,1,E
Yusuf,Acar,236322993,1.5420444,1,E
Fatma,Demir,236373208,3.299853,1,K
Emre,Koç,236012336,3.1418123,1,E
Ayşe,Yılmaz,236703368,1.890238,1,K
Ahmet,Şahin,236333637,2.4718308,1,E
Elif,Koç,236287231,2.6083233,4,K
Zeynep,Yılmaz,236732786,2.5395112,3,K
Meryem,Yılmaz,236476390,3.5464275,3,K
Yusuf,Koç,236246326,3.0364027,4,E
Deniz,Kaya,236673263,2.1006408,1,K
Mert,Çelik,236737895,1.1027987,2,E
Emre,Koç,236134585,3.4292963,1,E
Ahmet,Acar,236914275,2.2130501,1,E
Ayşe,Şahin,236348115,2.2066984,4,K
Zeynep,Acar,236347885,2.9499984,4,K
Ebru,Öztürk,236311716,3.8992128,4,K
Hasan,Öztürk,236889116,3.8370748,4,E
Ahmet,Doğan,236388852,1.0757632,1,E
Elif,Kaya,236957174,1.8004825,4,K
Ceren,Aslan,236726539,1.6486609,1,K
Mert,Şahin,236345892,2.6701782,2,E
Burak,Aslan,236753984,3.4225266,4,E
Fatma,Şahin,236176775,2.4039364,3,K
Mustafa,Şahin,236110485,3.8610127,3,E
Seda,Doğan,236233136,3.7685843,3,K
Yusuf,Öztürk,236445062,1.2183697,1,E
Elif,Demir,236677236,1.4496119,1,K
Mehmet,Yılmaz,236720745,2.2340055,3,E
Ebru,Koç,236312422,1.2260027,3,K
Ayşe,Demir,236861944,1.7646163,3,K
Yusuf,Doğan,236834790,2.7606516,1,E
Ali,Kaya,236627954,1.2948256,4,E
Emre,Şahin,236889439,3.8655553,4,E
Elif,Öztürk,236070312,2.191382,3,K
Fatma,Demir,236829654,3.0307174,4,K
Deniz,Çelik,236147228,3.2686749,1,K
Yusuf,Aslan,236229286,3.6100721,4,E
Mustafa,Şahin,236883660,3.338717,4,E
Mert,Yılmaz,236511760,2.9685526,3,E
Ebru,Acar,236246165,2.5038996,4,K
Yusuf,Kaya,236708087,2.0716758,1,E
Seda,Kaya,236122298,3.296074,2,K
Seda,Çelik,236632945,3.4807606,2,K
Mehmet,Koç,236036749,1.1042268,2,E
Ayşe,Şahin,236688065,2.3693564,1,K
Yusuf,Demir,236696237,2.601714,3,E
Kerem,Acar,236377962,3.4439764,3,E
Mert,Şahin,236612278,3.9723613,1,E
Ahmet,Aslan,236586854,1.3072531,1,E
Zeynep,Doğan,236916031,2.2355123,2,K
Meryem,Öztürk,236089404,2.694755,1,K
Deniz,Demir,236551237,2.9291563,3,K
Meryem,Aslan,236141558,1.8266418,1,K
Burak,Acar,236965294,1.0766952,1,E
Seda,Koç,236617210,3.098906,4,K
Ayşe,Çelik,236821488,1.9387903,1,K
İrem,Çelik,236292344,3.081142,1,K
Kerem,Doğan,236221464,2.442388,2,E
Mert,Demir,236986506,3.951645,3,E
Zeynep,Koç,236150063,3.7428286,3,K
Ebru,Yılmaz,236391330,1.5774381,3,K
Kerem,Demir,236061582,2.8217583,1,E
Seda,Doğan,236915592,1.1195054,2,K
Ebru,Şahin,236431418,2.4985492,3,K
Fatma,Kaya,236873256,2.1899934,1,K
Meryem,Öztürk,236308687,2.479249,2,K
Burak,Kaya,236079935,2.7813993,2,E
Zeynep,Acar,236850746,3.159601,4,K
İrem,Yılmaz,236488968,1.3469169,4,K
Ali,Çelik,236294790,1.4829149,1,E
Ceren,Acar,236211298,2.873747,1,K
Zeynep,Şahin,236347852,2.5121713,2,K
Emre,Demir,236925133,1.0217799,3,E
Ayşe,Yılmaz,236390018,1.9280148,2,K
Fatma,Yılmaz,236077509,1.0476192,2,K
Hasan,Çelik,236364325,1.850865,3,E
Hasan,Yılmaz,236937048,3.3503199,1,E
Deniz,Öztürk,236772410,3.864466,1,K
Meryem,Koç,236217817,3.0614982,4,K
Ebru,Demir,236081794,1.0337865,2,K
Mehmet,Aslan,236750416,2.6214426,1,E
Ceren,Koç,236412183,2.646089,4,K
Seda,Koç,236980885,1.2563429,2,K
Ali,Çelik,236461897,3.3200984,2,E
Deniz,Çelik,236285735,1.4678835,3,K
Hasan,Demir,236233580,3.8777263,1,E
Ceren,Yılmaz,236903220,3.1966937,4,K
Ebru,Aslan,236154669,1.6648853,1,K
Mehmet,Öztürk,236046874,3.4332461,1,E
Ebru,Acar,236523705,1.3592912,4,K
Seda,Demir,236479600,2.9576106,3,K
Fatma,Şahin,236022188,1.2532337,2,K
Elif,Doğan,236477228,2.3268943,4,K
Mehmet,Doğan,236189376,1.6472868,1,E
Elif,Doğan,236181662,2.485294,2,K
Meryem,Şahin,236380975,1.5976144,1,K
Mehmet,Yılmaz,236451868,3.958271,3,E
Zeynep,Çelik,236220981,3.1381316,2,K
Kerem,Acar,236439129,3.6431258,2,E
Fatma,Kaya,236585119,1.3357285,1,K
Zeynep,Koç,236191257,2.1963625,3,K
Ceren,Koç,236231239,3.401167,3,K
Elif,Doğan,236126065,1.5229596,1,K
Fatma,Kaya,236161094,2.7964354,2,K
Hasan,Yılmaz,236015393,3.5832324,4,E
İrem,Yılmaz,236864651,1.941151,4,K
Deniz,Doğan,236156691,1.5929899,4,K
Meryem,Yılmaz,236291368,1.6377747,2,K
Mustafa,Öztürk,236438838,1.2042007,4,E
Hasan,Aslan,236166657,1.1168867,3,E
Ceren,Doğan,236490237,2.147458,4,K
Fatma,Çelik,236643289,2.921848,1,K
Elif,Çelik,236781824,1.6822965,1,K
Deniz,Şahin,236616194,2.0410643,2,K
Ahmet,Yılmaz,236635509,2.1839051,1,E
Kerem,Şahin,236750762,3.6857884,2,E
Burak,Şahin,236729811,3.196378,1,E
Deniz,Aslan,236511045,2.592403,3,K
Mehmet,Yılmaz,236703821,3.4703426,4,E
Mustafa,Doğan,236363555,2.5314462,4,E
Ali,Yılmaz,236930543,1.0592124,2,E
Meryem,Öztürk,236482455,2.5529788,3,K
Burak,Öztürk,236220575,2.4216669,3,E
Zeynep,Yılmaz,236070152,3.7515292,4,K
Emre,Şahin,236323961,2.1321633,1,E
Ebru,Kaya,236979744,2.7467446,4,K
Mehmet,Aslan,236076368,1.9657695,2,E
Kerem,Şahin,236362071,2.5415454,1,E
Fatma,Şahin,236708422,2.5435514,1,K
Ceren,Doğan,236492771,1.7222434,2,K
Burak,Yılmaz,236498191,1.9108508,2,E
Hasan,Doğan,236015942,1.5295136,2,E
Yusuf,Öztürk,236540943,1.3994429,1,E
Zeynep,Acar,236855677,2.970754,2,K
Burak,Kaya,236622037,1.18774,3,E
Kerem,Yılmaz,236186440,1.8192736,2,E
Hasan,Demir,236144828,2.4285457,2,E
Yusuf,Kaya,236507111,2.2000728,1,E
Fatma,Aslan,236669622,2.7374566,2,K
Mustafa,Yılmaz,236309653,2.7421641,3,E
Yusuf,Acar,236064816,3.563521,3,E
Deniz,Kaya,236873023,2.0482726,3,K
Mehmet,Doğan,236627043,1.4042614,3,E
Ahmet,Yılmaz,236113539,2.8399243,3,E
Mustafa,Çelik,236348701,1.9485538,1,E
Meryem,Demir,236442480,2.641726,4,K
Emre,Şahin,236360241,2.9627552,2,E
Ebru,Çelik,236967926,3.2396054,1,K
Mert,Acar,236469116,2.3790438,3,E
Deniz,Şahin,236629311,1.4472957,3,K
Ceren,Acar,236985481,1.036698,2,K
Burak,Kaya,236187107,2.565293,3,E
Fatma,Çelik,236952923,3.1723256,4,K
Ahmet,Acar,236898112,1.3606744,3,E
Mustafa,Yılmaz,236553552,2.3569546,2,E
Kerem,Koç,236783984,1.2063305,2,E
Fatma,Şahin,236230443,1.7425952,2,K
Fatma,Öztürk,236213980,3.0137143,1,K
Ali,Doğan,236462003,2.4730327,1,E
Kerem,Şahin,236872374,3.92157,3,E
Mert,Öztürk,236914367,1.9009986,2,E
Ceren,Acar,236302860,2.5898824,3,K
Emre,Doğan,236709660,3.2573612,3,E
Seda,Doğan,236762816,1.4471854,1,K
Meryem,Koç,236036366,1.261647,4,K
Ceren,Koç,236148380,3.9822214,4,K
Ahmet,Şahin,236419578,3.4241388,4,E
Seda,Doğan,236016139,2.117721,4,K
Kerem,Yılmaz,236964077,3.748337,3,E
Elif,Şahin,236532906,3.8928447,2,K
Zeynep,Yılmaz,236199038,1.9320467,4,K
Fatma,Şahin,236640260,2.9778254,3,K
Mert,Acar,236019287,1.9223478,4,E
Seda,Öztürk,236756965,1.3938953,2,K
Fatma,Koç,236164441,3.693831,4,K
Burak,Çelik,236629517,1.9861362,4,E
Ceren,Çelik,236208677,2.983514,3,K
Zeynep,Acar,236091790,1.5470438,1,K
Deniz,Koç,236342400,2.4757185,2,K
Ali,Yılmaz,236176185,2.6930692,2,E
Mehmet,Acar,236047767,2.8348668,2,E
Kerem,Koç,236826362,1.9120002,3,E
İrem,Çelik,236074152,3.23584,3,K
Hasan,Çelik,236609356,2.2107682,4,E
Ceren,Koç,236819081,1.5454671,2,K
Burak,Demir,236000719,2.164164,3,E
Ceren,Koç,236492427,2.4233046,2,K
Emre,Kaya,236030717,2.3862681,4,E
Ayşe,Çelik,236733375,1.8966429,1,K
Mehmet,Öztürk,236524291,1.5874335,3,E
Hasan,Doğan,236992866,3.938263,1,E
Deniz,Öztürk,236930037,1.8379261,2,K
Hasan,Acar,236930715,1.4536769,4,E
Ayşe,Yılmaz,236425121,1.9103425,2,K
Deniz,Şahin,236211305,1.53828,1,K
Meryem,Çelik,236343309,3.920468,3,K
Mustafa,Koç,236068450,1.7680769,1,E
Mehmet,Öztürk,236359877,3.812099,1,E
Emre,Şahin,236866847,2.467525,3,E
Zeynep,Öztürk,236854036,3.745503,3,K
Emre,Şahin,236524348,3.884901,3,E
Zeynep,Öztürk,236189083,3.439735,1,K
Ceren,Acar,236050691,1.9827693,2,K
Fatma,Acar,236736839,2.102148,1,K
Mert,Acar,236775409,2.3051896,2,E
Yusuf,Çelik,236485028,3.4484897,4,E
Deniz,Aslan,236718937,1.253879,1,K
Ali,Yılmaz,236096856,2.4964187,3,E
Emre,Çelik,236607405,3.9353943,3,E
Zeynep,Öztürk,236010866,3.404685,1,K
Fatma,Öztürk,236239331,1.8264542,4,K
Elif,Doğan,236732264,3.558315,3,K
Hasan,Kaya,236312252,3.3437848,4,E
Mehmet,Doğan,236892968,3.87376,2,E
Zeynep,Yılmaz,236905769,2.450481,1,K
Ahmet,Koç,236367309,1.7520638,4,E
Seda,Kaya,236370192,3.8381429,4,K
Deniz,Öztürk,236320251,1.1557708,4,K
Ahmet,Demir,236919219,2.60132,2,E
Zeynep,Öztürk,236913934,1.6677382,1,K
Ali,Kaya,236193207,3.4796429,3,E
Seda,Şahin,236620788,2.426569,4,K
Yusuf,Öztürk,236883786,1.4480648,1,E
Deniz,Koç,236862499,2.1715178,2,K
Mert,Doğan,236731558,2.1546526,3,E
Ebru,Acar,236847212,1.9950137,2,K
Ayşe,Koç,236042747,1.3592696,2,K
İrem,Koç,236343990,3.347101,4,K
Mustafa,Aslan,236121650,2.2392793,1,E
Mehmet,Kaya,236155855,3.494975,3,E
Hasan,Çelik,236169684,3.277252,1,E
Meryem,Öztürk,236494757,3.4723315,4,K
Seda,Acar,236173905,1.2108102,1,K
Ebru,Çelik,236551771,1.0955313,3,K
Yusuf,Doğan,236273957,1.4396374,4,E
Meryem,Şahin,236503998,3.242854,1,K
Zeynep,Çelik,236205278,1.7857976,2,K
Ahmet,Çelik,236509215,2.2336657,1,E
İrem,Öztürk,236044929,1.9805288,2,K
Ceren,Koç,236073602,2.0786476,4,K
Emre,Demir,236285523,3.7963603,1,E
Ceren,Kaya,236179196,3.9509125,1,K
Zeynep,Öztürk,236983996,1.9036357,1,K
Fatma,Koç,236840547,2.629553,1,K
Burak,Aslan,236910734,2.0543702,4,E
Ayşe,Şahin,236315879,2.6488008,1,K
Ahmet,Doğan,236013547,1.7859191,2,E
Deniz,Koç,236092615,2.5324452,1,K
Fatma,Öztürk,236873997,3.8975222,4,K
Meryem,Şahin,236079270,1.9675992,4,K
Yusuf,Aslan,236418791,1.3427609,1,E
Seda,Acar,236483843,3.0654545,1,K
Mehmet,Aslan,236514738,1.961875,4,E
Emre,Öztürk,236199695,2.5387516,3,E
Ebru,Koç,236559371,3.664383,1,K
Yusuf,Aslan,236406241,1.593689,4,E
Ebru,Kaya,236359552,3.9822814,1,K
Deniz,Doğan,236021261,2.5635552,1,K
Emre,Demir,236034418,1.5181966,1,E
Emre,Öztürk,236539611,1.6061609,3,E
Zeynep,Kaya,236156444,2.085223,2,K
Ali,Çelik,236151644,1.5290194,1,E
Mert,Şahin,236150010,1.6029795,1,E
Kerem,Demir,236417183,3.705161,4,E
Fatma,Öztürk,236348238,2.1078842,4,K
Ceren,Kaya,236999624,3.8865018,1,K
Seda,Yılmaz,236467141,3.038238,1,K
Yusuf,Çelik,236297865,3.127088,1,E
Hasan,Aslan,236702462,1.9529042,2,E
Fatma,Kaya,236057715,2.1896088,1,K
Meryem,Aslan,236357299,3.6758153,1,K
Burak,Yılmaz,236186733,1.2477624,4,E
İrem,Yılmaz,236443193,3.8700678,1,K
Ahmet,Koç,236085644,3.0150018,3,E
Deniz,Kaya,236548393,1.0307777,2,K
Mehmet,Doğan,236271755,3.0555418,3,E
Ayşe,Koç,236336490,3.8442867,2,K
Yusuf,Doğan,236873945,1.9731438,4,E
Deniz,Demir,236488974,3.7448175,4,K
Ahmet,Aslan,236765144,3.7620573,2,E
İrem,Yılmaz,236197345,3.9635615,2,K
Ahmet,Aslan,236480111,1.2556763,2,E
Mert,Aslan,236384201,1.5178709,1,E
Seda,Öztürk,236962557,2.5631814,4,K
Yusuf,Öztürk,236663312,2.741197,2,E
Kerem,Doğan,236385077,1.4620047,3,E
Hasan,Şahin,236284677,1.372359,2,E
Yusuf,Çelik,236641488,3.061852,4,E
Elif,Kaya,236942217,2.8733802,4,K
Deniz,Demir,236662181,3.8998315,4,K
Burak,Yılmaz,236232878,1.9494283,1,E
Mehmet,Öztürk,236456797,2.0196533,2,E
İrem,Yılmaz,236431874,2.8263159,1,K
Kerem,Kaya,236433419,1.1627643,1,E
Yusuf,Öztürk,236354994,3.2777681,2,E
Zeynep,Doğan,236122976,1.9155788,2,K
Hasan,Yılmaz,236170706,1.9664526,2,E
Deniz,Doğan,236302404,3.5527782,2,K
Deniz,Öztürk,236484481,3.103052,1,K
Ceren,Doğan,236100937,3.258174,3,K
Mehmet,Acar,236252402,2.672917,3,E
Deniz,Koç,236557825,1.8362123,2,K
Mert,Şahin,236501838,3.4197536,1,E
Ahmet,Öztürk,236383159,3.721275,2,E
Meryem,Acar,236401277,2.0031068,4,K
Deniz,Şahin,236969347,2.8991263,4,K
Ali,Demir,236642828,3.3070557,2,E
Ahmet,Acar,236446235,1.8890804,2,E
Ali,Kaya,236319896,1.5290785,4,E
Ebru,Öztürk,236126406,1.2658143,1,K
Ayşe,Aslan,236067361,3.564836,3,K
Ali,Şahin,236034007,3.2085903,4,E
Ceren,Öztürk,236484286,1.4590411,4,K
Ayşe,Koç,236322160,2.647355,3,K
Ali,Aslan,236568122,3.184991,4,E
Elif,Acar,236464317,2.1189275,3,K
Ahmet,Doğan,236876038,1.8294108,2,E
Meryem,Acar,236288407,2.2052836,1,K
Hasan,Çelik,236521000,2.1996741,4,E
Elif,Kaya,236076543,1.3103507,4,K
Mehmet,Öztürk,236903242,2.9176552,4,E
Ayşe,Yılmaz,236446332,2.2246637,1,K
Emre,Demir,236630888,2.3258865,4,E
Mehmet,Demir,236217690,3.8998544,1,E
İrem,Doğan,236603039,3.3406332,2,K
Yusuf,Şahin,236951945,3.8720412,3,E
Ayşe,Koç,236883159,3.5089722,3,K
İrem,Şahin,236973078,1.2205259,4,K
İrem,Çelik,236796694,2.26279,2,K
Mustafa,Şahin,236982801,2.7271426,3,E
Emre,Doğan,236461033,1.402198,4,E
Fatma,Demir,236650884,3.1791515,4,K
Ahmet,Doğan,236196407,2.0152922,4,E
Ebru,Öztürk,236690899,1.7173096,1,K
Ayşe,Şahin,236646252,3.0721047,3,K
Ali,Şahin,236110781,1.7189668,2,E
Seda,Koç,236306439,3.1803284,2,K
Ali,Çelik,236810998,2.3875637,2,E
Seda,Demir,236395336,1.2118866,2,K
Fatma,Şahin,236666472,1.7242494,1,K
Ayşe,Kaya,236585538,2.5961726,1,K
Hasan,Kaya,236238029,1.6296175,3,E
Ahmet,Aslan,236713409,1.8120508,2,E
Emre,Yılmaz,236008563,2.0345113,4,E
Emre,Koç,236679391,2.4212284,2,E
Elif,Yılmaz,236094164,1.2148366,4,K
Fatma,Kaya,236915569,2.6858444,1,K
Emre,Aslan,236398167,1.0983516,3,E
Mert,Koç,236225938,3.3591306,3,E
Mehmet,Öztürk,236909359,3.7290833,2,E
Ceren,Doğan,236222417,2.4764361,1,K
Ahmet,Kaya,236262615,2.1905801,2,E
Ayşe,Doğan,236220100,1.3921064,3,K
Yusuf,Acar,236375216,1.7915533,2,E
Hasan,Demir,236905456,3.7835782,1,E
Ceren,Yılmaz,236241344,1.041036,4,K
Emre,Kaya,236041179,2.896157,2,E
Meryem,Kaya,236595792,1.7551415,3,K
İrem,Çelik,236115001,3.8394613,4,K
Ayşe,Acar,236259049,3.1795712,3,K
Zeynep,Çelik,236871863,2.8192492,2,K
Yusuf,Yılmaz,236563187,2.4325619,4,E
Mustafa,Yılmaz,236146927,3.7367332,1,E
Ceren,Aslan,236323827,2.2889798,1,K
Ayşe,Aslan,236097137,1.6925616,2,K
Deniz,Acar,236260391,2.7703695,1,K
Burak,Kaya,236073587,1.5661211,2,E
İrem,Koç,236252104,1.3762054,1,K
Ayşe,Acar,236431581,1.6149542,2,K
Ceren,Aslan,236605796,2.8022127,4,K
Mehmet,Kaya,236404155,2.9568627,2,E
Zeynep,Öztürk,236683230,2.6219654,1,K
Yusuf,Çelik,236478344,2.0021973,1,E
Mehmet,Kaya,236449420,3.6530747,3,E
Ceren,Acar,236678363,2.4301257,2,K
Mehmet,Şahin,236578548,2.3499827,4,E
Ceren,Kaya,236045433,3.825109,3,K
Ahmet,Doğan,236664363,3.8379462,2,E
Emre,Acar,236961919,2.6738486,2,E
Elif,Öztürk,236189971,2.6693249,3,K
Burak,Şahin,236805298,1.2746222,1,E
Elif,Öztürk,236079159,2.601292,3,K
Hasan,Çelik,236083181,2.3269234,3,E
Yusuf,Aslan,236185037,1.9869013,4,E
Ali,Koç,236888943,3.2869153,3,E
Fatma,Öztürk,236164943,2.5778668,3,K
Elif,Acar,236061446,3.1213806,4,K
Yusuf,Demir,236511487,2.7619748,3,E
Emre,Demir,236669796,2.1381106,3,E
Ahmet,Acar,236042751,1.6208515,1,E
Ebru,Şahin,236510596,2.2732372,1,K
Kerem,Aslan,236529937,3.5806003,2,E
Emre,Acar,236263745,2.3756618,4,E
Emre,Şahin,236701944,1.2399701,4,E
Elif,Yılmaz,236071036,2.8359003,2,K
Zeynep,Şahin,236349555,2.865204,2,K
Emre,Çelik,236940016,2.6924162,3,E
Emre,Kaya,236797531,1.7201756,3,E
Zeynep,Çelik,236933468,2.334518,3,K
Zeynep,Yılmaz,236007137,2.3030784,3,K
Elif,Yılmaz,236207380,1.969456,3,K
Meryem,Şahin,236687918,2.6506696,3,K
Seda,Kaya,236125485,2.3854141,3,K
Kerem,Çelik,236315102,3.3773637,4,E
Yusuf,Yılmaz,236699531,3.6151955,4,E
Seda,Doğan,236931491,2.2844539,1,K
Fatma,Yılmaz,236017936,1.1717205,3,K
Deniz,Aslan,236851771,1.2151477,2,K
Hasan,Demir,236812267,3.5108154,2,E
Ahmet,Koç,236304086,3.8702877,4,E
Ali,Şahin,236970051,1.5945859,1,E
Ahmet,Koç,236668944,2.3296218,1,E
Ceren,Kaya,236964743,3.3359976,2,K
Elif,Kaya,236029390,1.8518598,1,K
Zeynep,Acar,236044572,2.64881,4,K
Emre,Çelik,236227904,3.7267761,4,E
Ahmet,Çelik,236968106,3.7940304,2,E
Ebru,Doğan,236772667,3.6131594,3,K
Zeynep,Şahin,236779147,1.0825095,1,K
Meryem,Çelik,236132792,3.2719357,3,K
Burak,Demir,236072281,1.2817253,1,E
Ceren,Doğan,236029941,1.2644603,2,K
Burak,Yılmaz,236663963,1.6924064,3,E
Meryem,Aslan,236487343,3.1674786,2,K
Fatma,Öztürk,236785812,2.8572025,1,K
Emre,Doğan,236639809,3.8100138,3,E
Emre,Çelik,236976368,1.6795735,2,E
Ali,Kaya,236642661,3.8803978,2,E
Mert,Çelik,236786196,2.9474745,3,E
Emre,Doğan,236430734,1.9164777,2,E
Mehmet,Çelik,236069256,3.3449683,3,E
Kerem,Çelik,236172263,2.8769078,1,E
Ahmet,Kaya,236191756,1.107862,2,E
Hasan,Çelik,236955955,1.4102802,2,E
Mehmet,Öztürk,236371645,2.0398192,3,E
Emre,Koç,236121672,2.0711133,2,E
Ali,Demir,236241962,3.29666,1,E
Ebru,Kaya,236496177,1.5725586,4,K
Fatma,Acar,236798208,3.702929,3,K
Deniz,Acar,236074408,1.9758066,3,K
Burak,Acar,236175894,1.561075,1,E
İrem,Yılmaz,236882357,3.2719822,3,K
Ceren,Yılmaz,236482078,1.5152016,4,K
Meryem,Kaya,236533359,3.1557646,4,K
Deniz,Şahin,236871793,3.7443297,3,K
Ali,Doğan,236468821,2.978706,4,E
Kerem,Acar,236201661,3.1811833,1,E
Deniz,Yılmaz,236403729,2.7274742,3,K
Ebru,Öztürk,236506134,3.8189447,1,K
Deniz,Kaya,236614033,1.7368739,1,K
Seda,Şahin,236192159,1.1081598,2,K
Kerem,Kaya,236478346,3.324018,4,E
Zeynep,Aslan,236882651,1.7275777,2,K
Hasan,Demir,236720787,3.238531,2,E
Mehmet,Kaya,236074972,3.2953398,4,E
Zeynep,Yılmaz,236964450,3.1499035,2,K
İrem,Aslan,236650703,1.1704118,4,K
Ceren,Çelik,236013614,2.2384708,2,K
Elif,Çelik,236681898,2.068898,1,K
Mert,Öztürk,236122217,3.487932,3,E
Hasan,Şahin,236107900,3.6169605,4,E
Ali,Aslan,236960827,2.5687456,3,E
Deniz,Koç,236491815,3.764884,1,K
Hasan,Koç,236521282,3.090271,1,E
Ebru,Demir,236066575,2.4293907,4,K
İrem,Çelik,236747075,2.521195,3,K
Ebru,Demir,236664988,1.0156462,2,K
Deniz,Öztürk,236448789,2.7791982,2,K
Ayşe,Doğan,236459998,3.9745688,3,K
Meryem,Kaya,236962430,2.3358655,1,K
Kerem,Doğan,236777376,2.1345725,4,E
Meryem,Aslan,236813462,1.3378729,2,K
Burak,Yılmaz,236324834,2.1662648,4,E
Ceren,Aslan,236183249,3.026353,1,K
Fatma,Aslan,236181550,1.8982064,1,K
Fatma,Aslan,236886371,3.0680397,2,K
Ebru,Doğan,236559754,2.1031106,2,K
Burak,Aslan,236060804,3.0607395,3,E
Fatma,Şahin,236144852,2.7296157,3,K
Ayşe,Yılmaz,236068699,1.696224,3,K
Ahmet,Koç,236450419,1.0343881,1,E
Mehmet,Yılmaz,236032255,3.5423071,1,E
